"","codelist_name","snomed_concept_id","description","year","usage","prop_usage","snomed_code_description","name_lab"
"767","Preeclampsia","398254007","Pre-eclampsia (disorder)","2023",10600,0.717670954637779,"398254007 - Pre-eclampsia (disorder)","398254007 - Pre-eclampsia (disorder)"
"768","Preeclampsia","41114007","Mild pre-eclampsia (disorder)","2011",380,0.0455362492510485,"41114007 - Mild pre-eclampsia (disorder)",NA
"769","Preeclampsia","41114007","Mild pre-eclampsia (disorder)","2012",320,0.0354178195904815,"41114007 - Mild pre-eclampsia (disorder)",NA
"770","Preeclampsia","41114007","Mild pre-eclampsia (disorder)","2013",260,0.0277777777777778,"41114007 - Mild pre-eclampsia (disorder)",NA
"771","Preeclampsia","41114007","Mild pre-eclampsia (disorder)","2014",240,0.0242424242424242,"41114007 - Mild pre-eclampsia (disorder)",NA
"772","Preeclampsia","41114007","Mild pre-eclampsia (disorder)","2015",240,0.0226095148374941,"41114007 - Mild pre-eclampsia (disorder)",NA
"773","Preeclampsia","41114007","Mild pre-eclampsia (disorder)","2016",300,0.0252419015565839,"41114007 - Mild pre-eclampsia (disorder)",NA
"774","Preeclampsia","41114007","Mild pre-eclampsia (disorder)","2017",330,0.0272164948453608,"41114007 - Mild pre-eclampsia (disorder)",NA
"775","Preeclampsia","41114007","Mild pre-eclampsia (disorder)","2018",380,0.0312885961300947,"41114007 - Mild pre-eclampsia (disorder)",NA
"776","Preeclampsia","41114007","Mild pre-eclampsia (disorder)","2019",430,0.0362257792754844,"41114007 - Mild pre-eclampsia (disorder)",NA
"777","Preeclampsia","41114007","Mild pre-eclampsia (disorder)","2020",370,0.0279350698376746,"41114007 - Mild pre-eclampsia (disorder)",NA
"778","Preeclampsia","41114007","Mild pre-eclampsia (disorder)","2021",440,0.0316660669305506,"41114007 - Mild pre-eclampsia (disorder)",NA
"779","Preeclampsia","41114007","Mild pre-eclampsia (disorder)","2022",420,0.0295983086680761,"41114007 - Mild pre-eclampsia (disorder)",NA
"780","Preeclampsia","41114007","Mild pre-eclampsia (disorder)","2023",370,0.025050778605281,"41114007 - Mild pre-eclampsia (disorder)","41114007 - Mild pre-eclampsia (disorder)"
"781","Preeclampsia","46764007","Severe pre-eclampsia (disorder)","2011",900,0.107849011384062,"46764007 - Severe pre-eclampsia (disorder)",NA
"782","Preeclampsia","46764007","Severe pre-eclampsia (disorder)","2012",820,0.0907581627006087,"46764007 - Severe pre-eclampsia (disorder)",NA
"783","Preeclampsia","46764007","Severe pre-eclampsia (disorder)","2013",670,0.0715811965811966,"46764007 - Severe pre-eclampsia (disorder)",NA
"784","Preeclampsia","46764007","Severe pre-eclampsia (disorder)","2014",590,0.0595959595959596,"46764007 - Severe pre-eclampsia (disorder)",NA
"785","Preeclampsia","46764007","Severe pre-eclampsia (disorder)","2015",590,0.0555817239755064,"46764007 - Severe pre-eclampsia (disorder)",NA
"786","Preeclampsia","46764007","Severe pre-eclampsia (disorder)","2016",590,0.0496424063946151,"46764007 - Severe pre-eclampsia (disorder)",NA
"787","Preeclampsia","46764007","Severe pre-eclampsia (disorder)","2017",580,0.0478350515463918,"46764007 - Severe pre-eclampsia (disorder)",NA
"788","Preeclampsia","46764007","Severe pre-eclampsia (disorder)","2018",610,0.0502264306298888,"46764007 - Severe pre-eclampsia (disorder)",NA
"789","Preeclampsia","46764007","Severe pre-eclampsia (disorder)","2019",640,0.0539174389216512,"46764007 - Severe pre-eclampsia (disorder)",NA
"790","Preeclampsia","46764007","Severe pre-eclampsia (disorder)","2020",670,0.0505851264628162,"46764007 - Severe pre-eclampsia (disorder)",NA
"791","Preeclampsia","46764007","Severe pre-eclampsia (disorder)","2021",710,0.0510975170924793,"46764007 - Severe pre-eclampsia (disorder)",NA
"792","Preeclampsia","46764007","Severe pre-eclampsia (disorder)","2022",700,0.0493305144467935,"46764007 - Severe pre-eclampsia (disorder)",NA
"793","Preeclampsia","46764007","Severe pre-eclampsia (disorder)","2023",690,0.046716316858497,"46764007 - Severe pre-eclampsia (disorder)","46764007 - Severe pre-eclampsia (disorder)"
"794","Preeclampsia","95605009","Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)","2011",380,0.0455362492510485,"95605009 - Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)",NA
"795","Preeclampsia","95605009","Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)","2012",390,0.0431654676258993,"95605009 - Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)",NA
"796","Preeclampsia","95605009","Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)","2013",350,0.0373931623931624,"95605009 - Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)",NA
"797","Preeclampsia","95605009","Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)","2014",360,0.0363636363636364,"95605009 - Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)",NA
"798","Preeclampsia","95605009","Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)","2015",470,0.0442769665567593,"95605009 - Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)",NA
"799","Preeclampsia","95605009","Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)","2016",490,0.0412284392090871,"95605009 - Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)",NA
"800","Preeclampsia","95605009","Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)","2017",420,0.034639175257732,"95605009 - Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)",NA
"801","Preeclampsia","95605009","Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)","2018",400,0.0329353643474681,"95605009 - Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)",NA
"802","Preeclampsia","95605009","Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)","2019",410,0.0345408593091828,"95605009 - Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)",NA
"803","Preeclampsia","95605009","Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)","2020",350,0.0264250660626652,"95605009 - Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)",NA
"804","Preeclampsia","95605009","Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)","2021",350,0.0251889168765743,"95605009 - Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)",NA
"805","Preeclampsia","95605009","Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)","2022",360,0.025369978858351,"95605009 - Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)",NA
"806","Preeclampsia","95605009","Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)","2023",350,0.023696682464455,"95605009 - Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)","95605009 - Hemolysis-elevated liver enzymes-low platelet count syndrome (disorder)"
"807","Stillbirth","169827000","Single stillbirth (finding)","2011",2540,0.383975812547241,"169827000 - Single stillbirth (finding)",NA
"808","Stillbirth","169827000","Single stillbirth (finding)","2012",2860,0.423703703703704,"169827000 - Single stillbirth (finding)",NA
"809","Stillbirth","169827000","Single stillbirth (finding)","2013",3130,0.471030850263356,"169827000 - Single stillbirth (finding)",NA
"810","Stillbirth","169827000","Single stillbirth (finding)","2014",3490,0.480055020632737,"169827000 - Single stillbirth (finding)",NA
"811","Stillbirth","169827000","Single stillbirth (finding)","2015",3460,0.45646437994723,"169827000 - Single stillbirth (finding)",NA
"812","Stillbirth","169827000","Single stillbirth (finding)","2016",3950,0.459837019790454,"169827000 - Single stillbirth (finding)",NA
"813","Stillbirth","169827000","Single stillbirth (finding)","2017",3910,0.459459459459459,"169827000 - Single stillbirth (finding)",NA
"814","Stillbirth","169827000","Single stillbirth (finding)","2018",4000,0.458715596330275,"169827000 - Single stillbirth (finding)",NA
"815","Stillbirth","169827000","Single stillbirth (finding)","2019",3080,0.381424148606811,"169827000 - Single stillbirth (finding)",NA
"816","Stillbirth","169827000","Single stillbirth (finding)","2020",2660,0.311111111111111,"169827000 - Single stillbirth (finding)",NA
"817","Stillbirth","169827000","Single stillbirth (finding)","2021",2730,0.304857621440536,"169827000 - Single stillbirth (finding)",NA
"818","Stillbirth","169827000","Single stillbirth (finding)","2022",2760,0.315428571428571,"169827000 - Single stillbirth (finding)",NA
"819","Stillbirth","169827000","Single stillbirth (finding)","2023",2600,0.313253012048193,"169827000 - Single stillbirth (finding)","169827000 - Single stillbirth (finding)"
"820","Stillbirth","169829002","Twins - one still and one live born (finding)","2011",130,0.0196523053665911,"169829002 - Twins - one still and one live born (finding)",NA
"821","Stillbirth","169829002","Twins - one still and one live born (finding)","2012",160,0.0237037037037037,"169829002 - Twins - one still and one live born (finding)",NA
"822","Stillbirth","169829002","Twins - one still and one live born (finding)","2013",140,0.0210684725357412,"169829002 - Twins - one still and one live born (finding)",NA
"823","Stillbirth","169829002","Twins - one still and one live born (finding)","2014",130,0.0178817056396149,"169829002 - Twins - one still and one live born (finding)",NA
"824","Stillbirth","169829002","Twins - one still and one live born (finding)","2015",160,0.0211081794195251,"169829002 - Twins - one still and one live born (finding)",NA
"825","Stillbirth","169829002","Twins - one still and one live born (finding)","2016",170,0.019790454016298,"169829002 - Twins - one still and one live born (finding)",NA
"826","Stillbirth","169829002","Twins - one still and one live born (finding)","2017",130,0.0152761457109283,"169829002 - Twins - one still and one live born (finding)",NA
"827","Stillbirth","169829002","Twins - one still and one live born (finding)","2018",200,0.0229357798165138,"169829002 - Twins - one still and one live born (finding)",NA
"828","Stillbirth","169829002","Twins - one still and one live born (finding)","2019",160,0.0198142414860681,"169829002 - Twins - one still and one live born (finding)",NA
"829","Stillbirth","169829002","Twins - one still and one live born (finding)","2020",150,0.0175438596491228,"169829002 - Twins - one still and one live born (finding)",NA
"830","Stillbirth","169829002","Twins - one still and one live born (finding)","2021",170,0.0189838079285315,"169829002 - Twins - one still and one live born (finding)",NA
"831","Stillbirth","169829002","Twins - one still and one live born (finding)","2022",190,0.0217142857142857,"169829002 - Twins - one still and one live born (finding)",NA
"832","Stillbirth","169829002","Twins - one still and one live born (finding)","2023",180,0.0216867469879518,"169829002 - Twins - one still and one live born (finding)","169829002 - Twins - one still and one live born (finding)"
"833","Stillbirth","169830007","Twins - both stillborn (finding)","2011",80,0.0120937263794407,"169830007 - Twins - both stillborn (finding)",NA
"834","Stillbirth","169830007","Twins - both stillborn (finding)","2012",70,0.0103703703703704,"169830007 - Twins - both stillborn (finding)",NA
"835","Stillbirth","169830007","Twins - both stillborn (finding)","2013",80,0.0120391271632807,"169830007 - Twins - both stillborn (finding)",NA
"836","Stillbirth","169830007","Twins - both stillborn (finding)","2014",80,0.0110041265474553,"169830007 - Twins - both stillborn (finding)",NA
"837","Stillbirth","169830007","Twins - both stillborn (finding)","2015",120,0.0158311345646438,"169830007 - Twins - both stillborn (finding)",NA
"838","Stillbirth","169830007","Twins - both stillborn (finding)","2016",100,0.0116414435389988,"169830007 - Twins - both stillborn (finding)",NA
"839","Stillbirth","169830007","Twins - both stillborn (finding)","2017",80,0.00940070505287897,"169830007 - Twins - both stillborn (finding)",NA
"840","Stillbirth","169830007","Twins - both stillborn (finding)","2018",100,0.0114678899082569,"169830007 - Twins - both stillborn (finding)",NA
"841","Stillbirth","169830007","Twins - both stillborn (finding)","2019",80,0.00990712074303406,"169830007 - Twins - both stillborn (finding)",NA
"842","Stillbirth","169830007","Twins - both stillborn (finding)","2020",80,0.00935672514619883,"169830007 - Twins - both stillborn (finding)",NA
"843","Stillbirth","169830007","Twins - both stillborn (finding)","2021",90,0.0100502512562814,"169830007 - Twins - both stillborn (finding)",NA
"844","Stillbirth","169830007","Twins - both stillborn (finding)","2022",70,0.008,"169830007 - Twins - both stillborn (finding)",NA
"845","Stillbirth","169830007","Twins - both stillborn (finding)","2023",80,0.00963855421686747,"169830007 - Twins - both stillborn (finding)","169830007 - Twins - both stillborn (finding)"
"846","Stillbirth","169832004","Triplets - two live and one stillborn (finding)","2011",5,0.000755857898715042,"169832004 - Triplets - two live and one stillborn (finding)",NA
"847","Stillbirth","169832004","Triplets - two live and one stillborn (finding)","2012",5,0.000740740740740741,"169832004 - Triplets - two live and one stillborn (finding)",NA
"848","Stillbirth","169832004","Triplets - two live and one stillborn (finding)","2013",5,0.000752445447705041,"169832004 - Triplets - two live and one stillborn (finding)",NA
"849","Stillbirth","169832004","Triplets - two live and one stillborn (finding)","2014",10,0.00137551581843191,"169832004 - Triplets - two live and one stillborn (finding)",NA
"850","Stillbirth","169832004","Triplets - two live and one stillborn (finding)","2015",5,0.000659630606860158,"169832004 - Triplets - two live and one stillborn (finding)",NA
"851","Stillbirth","169832004","Triplets - two live and one stillborn (finding)","2016",5,0.000582072176949942,"169832004 - Triplets - two live and one stillborn (finding)",NA
"852","Stillbirth","169832004","Triplets - two live and one stillborn (finding)","2017",10,0.00117508813160987,"169832004 - Triplets - two live and one stillborn (finding)",NA
"853","Stillbirth","169832004","Triplets - two live and one stillborn (finding)","2018",10,0.00114678899082569,"169832004 - Triplets - two live and one stillborn (finding)",NA
"854","Stillbirth","169832004","Triplets - two live and one stillborn (finding)","2019",10,0.00123839009287926,"169832004 - Triplets - two live and one stillborn (finding)",NA
"855","Stillbirth","169832004","Triplets - two live and one stillborn (finding)","2020",10,0.00116959064327485,"169832004 - Triplets - two live and one stillborn (finding)",NA
"856","Stillbirth","169832004","Triplets - two live and one stillborn (finding)","2021",5,0.000558347292015634,"169832004 - Triplets - two live and one stillborn (finding)",NA
"857","Stillbirth","169832004","Triplets - two live and one stillborn (finding)","2022",10,0.00114285714285714,"169832004 - Triplets - two live and one stillborn (finding)",NA
"858","Stillbirth","169832004","Triplets - two live and one stillborn (finding)","2023",10,0.00120481927710843,"169832004 - Triplets - two live and one stillborn (finding)","169832004 - Triplets - two live and one stillborn (finding)"
"859","Stillbirth","169834003","Triplets - three stillborn (finding)","2011",5,0.000755857898715042,"169834003 - Triplets - three stillborn (finding)",NA
"860","Stillbirth","169834003","Triplets - three stillborn (finding)","2012",10,0.00148148148148148,"169834003 - Triplets - three stillborn (finding)",NA
"861","Stillbirth","169834003","Triplets - three stillborn (finding)","2014",5,0.000687757909215956,"169834003 - Triplets - three stillborn (finding)",NA
"862","Stillbirth","169834003","Triplets - three stillborn (finding)","2015",5,0.000659630606860158,"169834003 - Triplets - three stillborn (finding)",NA
"863","Stillbirth","169834003","Triplets - three stillborn (finding)","2017",5,0.000587544065804935,"169834003 - Triplets - three stillborn (finding)",NA
"864","Stillbirth","169834003","Triplets - three stillborn (finding)","2018",5,0.000573394495412844,"169834003 - Triplets - three stillborn (finding)",NA
"865","Stillbirth","169834003","Triplets - three stillborn (finding)","2020",5,0.000584795321637427,"169834003 - Triplets - three stillborn (finding)",NA
"866","Stillbirth","169834003","Triplets - three stillborn (finding)","2021",5,0.000558347292015634,"169834003 - Triplets - three stillborn (finding)",NA
"867","Stillbirth","169834003","Triplets - three stillborn (finding)","2022",5,0.000571428571428571,"169834003 - Triplets - three stillborn (finding)",NA
"868","Stillbirth","169834003","Triplets - three stillborn (finding)","2023",5,0.000602409638554217,"169834003 - Triplets - three stillborn (finding)","169834003 - Triplets - three stillborn (finding)"
"869","Stillbirth","199607009","Intrauterine death - delivered (event)","2011",360,0.054421768707483,"199607009 - Intrauterine death - delivered (event)",NA
"870","Stillbirth","199607009","Intrauterine death - delivered (event)","2012",360,0.0533333333333333,"199607009 - Intrauterine death - delivered (event)",NA
"871","Stillbirth","199607009","Intrauterine death - delivered (event)","2013",350,0.0526711813393529,"199607009 - Intrauterine death - delivered (event)",NA
"872","Stillbirth","199607009","Intrauterine death - delivered (event)","2014",330,0.0453920220082531,"199607009 - Intrauterine death - delivered (event)",NA
"873","Stillbirth","199607009","Intrauterine death - delivered (event)","2015",350,0.0461741424802111,"199607009 - Intrauterine death - delivered (event)",NA
"874","Stillbirth","199607009","Intrauterine death - delivered (event)","2016",410,0.0477299185098952,"199607009 - Intrauterine death - delivered (event)",NA
"875","Stillbirth","199607009","Intrauterine death - delivered (event)","2017",400,0.0470035252643948,"199607009 - Intrauterine death - delivered (event)",NA
"876","Stillbirth","199607009","Intrauterine death - delivered (event)","2018",390,0.0447247706422018,"199607009 - Intrauterine death - delivered (event)",NA
"877","Stillbirth","199607009","Intrauterine death - delivered (event)","2019",640,0.0792569659442725,"199607009 - Intrauterine death - delivered (event)",NA
"878","Stillbirth","199607009","Intrauterine death - delivered (event)","2020",810,0.0947368421052632,"199607009 - Intrauterine death - delivered (event)",NA
"879","Stillbirth","199607009","Intrauterine death - delivered (event)","2021",810,0.0904522613065327,"199607009 - Intrauterine death - delivered (event)",NA
"880","Stillbirth","199607009","Intrauterine death - delivered (event)","2022",770,0.088,"199607009 - Intrauterine death - delivered (event)",NA
"881","Stillbirth","199607009","Intrauterine death - delivered (event)","2023",320,0.0385542168674699,"199607009 - Intrauterine death - delivered (event)","199607009 - Intrauterine death - delivered (event)"
"882","Stillbirth","206258000","Fetal death due to prelabor anoxia (event)","2011",5,0.000755857898715042,"206258000 - Fetal death due to prelabor anoxia (event)",NA
"883","Stillbirth","206258000","Fetal death due to prelabor anoxia (event)","2014",5,0.000687757909215956,"206258000 - Fetal death due to prelabor anoxia (event)",NA
"884","Stillbirth","206258000","Fetal death due to prelabor anoxia (event)","2015",5,0.000659630606860158,"206258000 - Fetal death due to prelabor anoxia (event)",NA
"885","Stillbirth","206258000","Fetal death due to prelabor anoxia (event)","2016",10,0.00116414435389988,"206258000 - Fetal death due to prelabor anoxia (event)",NA
"886","Stillbirth","206258000","Fetal death due to prelabor anoxia (event)","2017",5,0.000587544065804935,"206258000 - Fetal death due to prelabor anoxia (event)",NA
"887","Stillbirth","206258000","Fetal death due to prelabor anoxia (event)","2018",10,0.00114678899082569,"206258000 - Fetal death due to prelabor anoxia (event)",NA
"888","Stillbirth","206258000","Fetal death due to prelabor anoxia (event)","2019",5,0.000619195046439629,"206258000 - Fetal death due to prelabor anoxia (event)",NA
"889","Stillbirth","206258000","Fetal death due to prelabor anoxia (event)","2020",5,0.000584795321637427,"206258000 - Fetal death due to prelabor anoxia (event)",NA
"890","Stillbirth","206258000","Fetal death due to prelabor anoxia (event)","2021",5,0.000558347292015634,"206258000 - Fetal death due to prelabor anoxia (event)",NA
"891","Stillbirth","206258000","Fetal death due to prelabor anoxia (event)","2022",5,0.000571428571428571,"206258000 - Fetal death due to prelabor anoxia (event)",NA
"892","Stillbirth","206258000","Fetal death due to prelabor anoxia (event)","2023",10,0.00120481927710843,"206258000 - Fetal death due to prelabor anoxia (event)","206258000 - Fetal death due to prelabor anoxia (event)"
"893","Stillbirth","206259008","Fetal death due to labor anoxia (event)","2011",5,0.000755857898715042,"206259008 - Fetal death due to labor anoxia (event)",NA
"894","Stillbirth","206259008","Fetal death due to labor anoxia (event)","2013",5,0.000752445447705041,"206259008 - Fetal death due to labor anoxia (event)",NA
"895","Stillbirth","206259008","Fetal death due to labor anoxia (event)","2014",5,0.000687757909215956,"206259008 - Fetal death due to labor anoxia (event)",NA
"896","Stillbirth","206259008","Fetal death due to labor anoxia (event)","2015",5,0.000659630606860158,"206259008 - Fetal death due to labor anoxia (event)",NA
"897","Stillbirth","206259008","Fetal death due to labor anoxia (event)","2016",5,0.000582072176949942,"206259008 - Fetal death due to labor anoxia (event)",NA
"898","Stillbirth","206259008","Fetal death due to labor anoxia (event)","2017",5,0.000587544065804935,"206259008 - Fetal death due to labor anoxia (event)",NA
"899","Stillbirth","206259008","Fetal death due to labor anoxia (event)","2019",5,0.000619195046439629,"206259008 - Fetal death due to labor anoxia (event)",NA
"900","Stillbirth","206259008","Fetal death due to labor anoxia (event)","2020",5,0.000584795321637427,"206259008 - Fetal death due to labor anoxia (event)",NA
"901","Stillbirth","206259008","Fetal death due to labor anoxia (event)","2021",10,0.00111669458403127,"206259008 - Fetal death due to labor anoxia (event)",NA
"902","Stillbirth","206259008","Fetal death due to labor anoxia (event)","2022",5,0.000571428571428571,"206259008 - Fetal death due to labor anoxia (event)",NA
"903","Stillbirth","206259008","Fetal death due to labor anoxia (event)","2023",5,0.000602409638554217,"206259008 - Fetal death due to labor anoxia (event)","206259008 - Fetal death due to labor anoxia (event)"
"904","Stillbirth","237364002","Stillbirth (finding)","2011",3270,0.494331065759637,"237364002 - Stillbirth (finding)",NA
"905","Stillbirth","237364002","Stillbirth (finding)","2012",3090,0.457777777777778,"237364002 - Stillbirth (finding)",NA
"906","Stillbirth","237364002","Stillbirth (finding)","2013",2760,0.415349887133183,"237364002 - Stillbirth (finding)",NA
"907","Stillbirth","237364002","Stillbirth (finding)","2014",3030,0.416781292984869,"237364002 - Stillbirth (finding)",NA
"908","Stillbirth","237364002","Stillbirth (finding)","2015",3200,0.422163588390501,"237364002 - Stillbirth (finding)",NA
"909","Stillbirth","237364002","Stillbirth (finding)","2016",3630,0.422584400465658,"237364002 - Stillbirth (finding)",NA
"910","Stillbirth","237364002","Stillbirth (finding)","2017",3660,0.430082256169213,"237364002 - Stillbirth (finding)",NA
"911","Stillbirth","237364002","Stillbirth (finding)","2018",3730,0.427752293577982,"237364002 - Stillbirth (finding)",NA
"912","Stillbirth","237364002","Stillbirth (finding)","2019",3730,0.461919504643963,"237364002 - Stillbirth (finding)",NA
"913","Stillbirth","237364002","Stillbirth (finding)","2020",4400,0.514619883040936,"237364002 - Stillbirth (finding)",NA
"914","Stillbirth","237364002","Stillbirth (finding)","2021",4620,0.515912897822446,"237364002 - Stillbirth (finding)",NA
"915","Stillbirth","237364002","Stillbirth (finding)","2022",4480,0.512,"237364002 - Stillbirth (finding)",NA
"916","Stillbirth","237364002","Stillbirth (finding)","2023",4530,0.54578313253012,"237364002 - Stillbirth (finding)","237364002 - Stillbirth (finding)"
"917","Stillbirth","237365001","Fresh stillbirth (finding)","2011",30,0.00453514739229025,"237365001 - Fresh stillbirth (finding)",NA
"918","Stillbirth","237365001","Fresh stillbirth (finding)","2012",30,0.00444444444444444,"237365001 - Fresh stillbirth (finding)",NA
"919","Stillbirth","237365001","Fresh stillbirth (finding)","2013",30,0.00451467268623025,"237365001 - Fresh stillbirth (finding)",NA
"920","Stillbirth","237365001","Fresh stillbirth (finding)","2014",10,0.00137551581843191,"237365001 - Fresh stillbirth (finding)",NA
"921","Stillbirth","237365001","Fresh stillbirth (finding)","2015",30,0.00395778364116095,"237365001 - Fresh stillbirth (finding)",NA
"922","Stillbirth","237365001","Fresh stillbirth (finding)","2016",20,0.00232828870779977,"237365001 - Fresh stillbirth (finding)",NA
"923","Stillbirth","237365001","Fresh stillbirth (finding)","2017",40,0.00470035252643948,"237365001 - Fresh stillbirth (finding)",NA
"924","Stillbirth","237365001","Fresh stillbirth (finding)","2018",20,0.00229357798165138,"237365001 - Fresh stillbirth (finding)",NA
"925","Stillbirth","237365001","Fresh stillbirth (finding)","2019",30,0.00371517027863777,"237365001 - Fresh stillbirth (finding)",NA
"926","Stillbirth","237365001","Fresh stillbirth (finding)","2020",40,0.00467836257309942,"237365001 - Fresh stillbirth (finding)",NA
"927","Stillbirth","237365001","Fresh stillbirth (finding)","2021",20,0.00223338916806253,"237365001 - Fresh stillbirth (finding)",NA
"928","Stillbirth","237365001","Fresh stillbirth (finding)","2022",20,0.00228571428571429,"237365001 - Fresh stillbirth (finding)",NA
"929","Stillbirth","237365001","Fresh stillbirth (finding)","2023",20,0.00240963855421687,"237365001 - Fresh stillbirth (finding)","237365001 - Fresh stillbirth (finding)"
"930","Stillbirth","237366000","Macerated stillbirth (finding)","2011",70,0.0105820105820106,"237366000 - Macerated stillbirth (finding)",NA
"931","Stillbirth","237366000","Macerated stillbirth (finding)","2012",70,0.0103703703703704,"237366000 - Macerated stillbirth (finding)",NA
"932","Stillbirth","237366000","Macerated stillbirth (finding)","2013",60,0.0090293453724605,"237366000 - Macerated stillbirth (finding)",NA
"933","Stillbirth","237366000","Macerated stillbirth (finding)","2014",40,0.00550206327372765,"237366000 - Macerated stillbirth (finding)",NA
"934","Stillbirth","237366000","Macerated stillbirth (finding)","2015",60,0.0079155672823219,"237366000 - Macerated stillbirth (finding)",NA
"935","Stillbirth","237366000","Macerated stillbirth (finding)","2016",70,0.00814901047729918,"237366000 - Macerated stillbirth (finding)",NA
"936","Stillbirth","237366000","Macerated stillbirth (finding)","2017",70,0.0082256169212691,"237366000 - Macerated stillbirth (finding)",NA
"937","Stillbirth","237366000","Macerated stillbirth (finding)","2018",60,0.00688073394495413,"237366000 - Macerated stillbirth (finding)",NA
"938","Stillbirth","237366000","Macerated stillbirth (finding)","2019",60,0.00743034055727554,"237366000 - Macerated stillbirth (finding)",NA
"939","Stillbirth","237366000","Macerated stillbirth (finding)","2020",80,0.00935672514619883,"237366000 - Macerated stillbirth (finding)",NA
"940","Stillbirth","237366000","Macerated stillbirth (finding)","2021",60,0.0067001675041876,"237366000 - Macerated stillbirth (finding)",NA
"941","Stillbirth","237366000","Macerated stillbirth (finding)","2022",60,0.00685714285714286,"237366000 - Macerated stillbirth (finding)",NA
"942","Stillbirth","237366000","Macerated stillbirth (finding)","2023",60,0.0072289156626506,"237366000 - Macerated stillbirth (finding)","237366000 - Macerated stillbirth (finding)"
"943","Stillbirth","270101008","Medical certificate of still-birth (record artifact)","2011",80,0.0120937263794407,"270101008 - Medical certificate of still-birth (record artifact)",NA
"944","Stillbirth","270101008","Medical certificate of still-birth (record artifact)","2012",80,0.0118518518518519,"270101008 - Medical certificate of still-birth (record artifact)",NA
"945","Stillbirth","270101008","Medical certificate of still-birth (record artifact)","2013",60,0.0090293453724605,"270101008 - Medical certificate of still-birth (record artifact)",NA
"946","Stillbirth","270101008","Medical certificate of still-birth (record artifact)","2014",60,0.00825309491059147,"270101008 - Medical certificate of still-birth (record artifact)",NA
"947","Stillbirth","270101008","Medical certificate of still-birth (record artifact)","2015",40,0.00527704485488127,"270101008 - Medical certificate of still-birth (record artifact)",NA
"948","Stillbirth","270101008","Medical certificate of still-birth (record artifact)","2016",30,0.00349243306169965,"270101008 - Medical certificate of still-birth (record artifact)",NA
"949","Stillbirth","270101008","Medical certificate of still-birth (record artifact)","2017",20,0.00235017626321974,"270101008 - Medical certificate of still-birth (record artifact)",NA
"950","Stillbirth","270101008","Medical certificate of still-birth (record artifact)","2018",20,0.00229357798165138,"270101008 - Medical certificate of still-birth (record artifact)",NA
"951","Stillbirth","270101008","Medical certificate of still-birth (record artifact)","2019",20,0.00247678018575851,"270101008 - Medical certificate of still-birth (record artifact)",NA
"952","Stillbirth","270101008","Medical certificate of still-birth (record artifact)","2020",30,0.00350877192982456,"270101008 - Medical certificate of still-birth (record artifact)",NA
"953","Stillbirth","270101008","Medical certificate of still-birth (record artifact)","2021",30,0.0033500837520938,"270101008 - Medical certificate of still-birth (record artifact)",NA
"954","Stillbirth","270101008","Medical certificate of still-birth (record artifact)","2022",30,0.00342857142857143,"270101008 - Medical certificate of still-birth (record artifact)",NA
"955","Stillbirth","270101008","Medical certificate of still-birth (record artifact)","2023",30,0.0036144578313253,"270101008 - Medical certificate of still-birth (record artifact)","270101008 - Medical certificate of still-birth (record artifact)"
"956","Stillbirth","452451000000109","[V]Twin, mate stillborn (situation)","2011",20,0.00302343159486017,"452451000000109 - [V]Twin, mate stillborn (situation)",NA
"957","Stillbirth","452451000000109","[V]Twin, mate stillborn (situation)","2012",10,0.00148148148148148,"452451000000109 - [V]Twin, mate stillborn (situation)",NA
"958","Stillbirth","452451000000109","[V]Twin, mate stillborn (situation)","2013",20,0.00300978179082017,"452451000000109 - [V]Twin, mate stillborn (situation)",NA
"959","Stillbirth","452451000000109","[V]Twin, mate stillborn (situation)","2014",20,0.00275103163686382,"452451000000109 - [V]Twin, mate stillborn (situation)",NA
"960","Stillbirth","452451000000109","[V]Twin, mate stillborn (situation)","2015",20,0.00263852242744063,"452451000000109 - [V]Twin, mate stillborn (situation)",NA
